MemberType,Name,DataType
function,Count,Integer
property,DisplayName[DisplayMode: TLayerNameDisplayMode],TPCBString
function,First,T : TLayerClassID) : IPCB_LayerObject
function,Get_ZBottom,Layer : IPCB_LayerObject) : Integer
function,Get_ZTop,Layer : IPCB_LayerObject) : Integer
property,Id,WideString
property,IsFlex,Boolean
function,Iterator,IPCB_LayerObjectIterator
function,I_ObjectAddress,Pointer
function,Last,T : TLayerClassID) : IPCB_LayerObject
function,LayerNumberInStack,const ALayer : Integer) : Integer
property,Name,TPCBString
function,Next,T : TLayerClassID; ARefLayer : IPCB_LayerObject) : IPCB_LayerObject
function,Previous,T : TLayerClassID; ARefLayer : IPCB_LayerObject) : IPCB_LayerObject
function,StateID,Integer
