MemberType,Name,DataType
procedure,AddRegion,(const ARegionName : WideString)
property,Angle,TAngle
property,BoardRegion,IPCB_BoardRegion
property,FoldIndex,Integer
property,FromPoint,TCoordPoint
function,GetProperty_FromPoint,IDispatch
function,GetProperty_RegionName,(AIndex : Integer) : WideString
function,GetProperty_RegionNamesCount,Integer
function,GetProperty_ToPoint,IDispatch
function,IsAffectRegion,(const ARegionName : WideString) : Boolean
function,I_ObjectAddress,Pointer
property,Locked,Boolean
procedure,MoveByXY,(dX : Integer, dY : Integer)
property,Name,WideString
property,Radius,TCoord
procedure,RemoveRegion,(const ARegionName : WideString)
property,Rotation,TAngle
property,Selected,Boolean
procedure,SetProperty_FromPoint,(const AValue : IDispatch)
procedure,SetProperty_ToPoint,(const AValue : IDispatch)
procedure,SetState_FromToPoints,(const AFromPoint : IDispatch, const AToPoint : IDispatch)
property,ToPoint,TCoordPoint
