MemberType,Name,DataType
property,Color,TColor
property,ColorLarge,TColor
property,ComponentGrid,Boolean
property,DisplayUnit,TUnit
property,DrawMode,TDrawGridMode
property,DrawModeLarge,TDrawGridMode
property,DrawMultiplier,Integer
property,DrawMultiplierLarge,Integer
property,Enabled,Boolean
function,GetOwnerBoard,IPCB_Board
property,GridStepX,TDouble
property,GridStepY,TDouble
property,IsDefault,Boolean
property,IsMCADSource,Boolean
property,I_ObjectAddress,Pointer
property,Name,WideString
property,Origin,TCoordPoint
property,Priority,Cardinal
property,QuadrantSizeX,TCoord
property,QuadrantSizeY,TCoord
property,Rotation,TAngle
property,ShowOrigin,Boolean
property,ValidQuadrant[QuadrantIdx_1Based: Cardinal],Boolean
