MemberType,Name,DataType
property,Color,TColor
property,ColorLarge,TColor
property,ComponentGrid,Boolean
property,DisplayUnit,TUnit
property,DrawMode,TDrawGridMode
property,DrawModeLarge,TDrawGridMode
property,DrawMultiplier,Integer
property,DrawMultiplierLarge,Integer
property,Enabled,Boolean
function,GetOwnerBoard,IPCB_Board
property,IsDefault,Boolean
property,IsMCADSource,Boolean
function,I_ObjectAddress,Pointer
property,Name,WideString
property,Origin,TCoordPoint
property,Priority,Cardinal
property,ShowOrigin,Boolean
