MemberType,Name,DataType
procedure,AssignID,const Id : WideString
function,CreateTraceImpedance,Substack : IPCB_LayerStack; Layer : Integer) : IPCB_TraceImpedance
property,DisplayName,TPCBString
function,GetTraceImpedanceByIndex,Index : Integer) : IPCB_TraceImpedance
function,GetTraceImpedanceCount,Integer
function,GetTraceImpedanceForLayer,Substack : IPCB_LayerStack; Layer : Integer) : IPCB_TraceImpedance
property,Id,TPCBString
property,Impedance,TDouble
property,ImpedanceTolerance,TDouble
property,IsCoplanar,Boolean
property,IsDiffPair,Boolean
function,I_ObjectAddress,Pointer
property,MasterLayerStack,IPCB_MasterLayerStack
property,Name,TPCBString
function,RemoveTraceImpedance,TraceImpedance : IPCB_TraceImpedance) : Boolean
