MemberType,Name,DataType
procedure,CopyTo,const ALayerObject : IPCB_LayerObject
function,GetState_DisplayInSingleLayerMode,Boolean
function,GetState_LayerDisplayName,Value : TLayerNameDisplayMode) : WideString
function,Id,WideString
function,IsInLayerStack,Boolean
function,I_ObjectAddress,Pointer
function,LayerStack,IPCB_LayerStackBase
property,Name,TPCBString
procedure,SetID,const AValue : WideString
procedure,SetState_DisplayInSingleLayerMode,Value : Boolean
property,UsedByPrims,Boolean
function,V6_LayerID,TV6_Layer
function,V7_LayerID,IDispatch
